"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
2720,"Colorado St.-Pueblo",9749,"Brooklyn Meza","Sophomore","Windsor","Colo","Roosevelt",,"6'0""","F","32","https://www.gothunderwolves.com/sports/womens-basketball/roster/brooklyn-meza/9749","2025-26","CO","RMAC","II",6,0,72,"FORWARD",,"FORWARD","Sophomore",0,"Roosevelt","WINDSOR, COLO","CO","USA",
2720,"Colorado St.-Pueblo",9803,"Jada Bobb","Freshman","Aurora","Colo","Eaglecrest",,"6'1""","F",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/jada-bobb/9803","2025-26","CO","RMAC","II",6,1,73,"FORWARD",,"FORWARD","Freshman",0,"Eaglecrest","AURORA, COLO","CO","USA",
2720,"Colorado St.-Pueblo",9804,"Malorie Byrne","Sophomore","Arvada","Colo","Arvada West","Chadron State","6'1""","F",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/malorie-byrne/9804","2025-26","CO","RMAC","II",6,1,73,"FORWARD",,"FORWARD","Sophomore",0,"Arvada West","ARVADA, COLO","CO","USA","Chadron State"
2720,"Colorado St.-Pueblo",9805,"Wynter Jones","Junior","Dallas","Texas","Frisco Memorial","Blinn College","5'6""","G",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/wynter-jones/9805","2025-26","CO","RMAC","II",5,6,66,"GUARD",,"GUARD","Junior",0,"Frisco Memorial","DALLAS, TEXAS","TX","USA","Blinn College"
2720,"Colorado St.-Pueblo",9806,"Seneya Martinez","Senior","Windsor","Colo","Northridge","Northeastern JC / Appalachian State","5'8""","G",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/seneya-martinez/9806","2025-26","CO","RMAC","II",5,8,68,"GUARD",,"GUARD","Senior",0,"Northridge","WINDSOR, COLO","CO","USA","Northeastern JC / Appalachian State"
2720,"Colorado St.-Pueblo",9840,"Dasani Nesbit","Junior","Billings","Mont","Froid","Gillette College","5'10""","F",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/dasani-nesbit/9840","2025-26","CO","RMAC","II",5,10,70,"FORWARD",,"FORWARD","Junior",0,"Froid","BILLINGS, MONT","MT","USA","Gillette College"
2720,"Colorado St.-Pueblo",9807,"Anyla Owens","Junior","Colorado Springs","Colo","Cheyenne Mountain","Otero JC","5'10""","F",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/anyla-owens/9807","2025-26","CO","RMAC","II",5,10,70,"FORWARD",,"FORWARD","Junior",0,"Cheyenne Mountain","COLORADO SPRINGS, COLO","CO","USA","Otero JC"
2720,"Colorado St.-Pueblo",9808,"Laci Roffle","Junior","Aurora","Colo","Eaglecrest","MSU Denver","5'11""","F",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/laci-roffle/9808","2025-26","CO","RMAC","II",5,11,71,"FORWARD",,"FORWARD","Junior",0,"Eaglecrest","AURORA, COLO","CO","USA","MSU Denver"
2720,"Colorado St.-Pueblo",9809,"Talia Strode","Freshman","Aurora","Colo","Cherokee Trail",,"5'7""","G",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/talia-strode/9809","2025-26","CO","RMAC","II",5,7,67,"GUARD",,"GUARD","Freshman",0,"Cherokee Trail","AURORA, COLO","CO","USA",
2720,"Colorado St.-Pueblo",9811,"Jamie Suazo","Freshman","Pueblo","Colo","Pueblo West",,"5'9""","F",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/jamie-suazo/9811","2025-26","CO","RMAC","II",5,9,69,"FORWARD",,"FORWARD","Freshman",0,"Pueblo West","PUEBLO, COLO","CO","USA",
2720,"Colorado St.-Pueblo",9810,"Ruby Sweeney-Spitzeck","Senior","Melbourne","Australia","Box Hills Sr. Secondary","Idaho State University","5'8""","G",,"https://www.gothunderwolves.com/sports/womens-basketball/roster/ruby-sweeney-spitzeck/9810","2025-26","CO","RMAC","II",5,8,68,"GUARD",,"GUARD","Senior",0,"Box Hills Sr. Secondary","MELBOURNE, AUSTRALIA",,"AUSTRALIA","Idaho State University"
2743,"Incarnate Word",12358,"Morgan Borgstadt","Redshirt Sophomore","Verdigris","Oklahoma",,,,"F","0","https://www.uiwcardinals.com/sports/womens-basketball/roster/morgan-borgstadt/12358","2025-26","TX","Southland","I",,,,"FORWARD",,"FORWARD","Sophomore",1,,"VERDIGRIS, OK","OK","USA",
2743,"Incarnate Word",12361,"Sedelia Wilson-Larkin","Freshman","San Antonio","Texas",,,,"F","1","https://www.uiwcardinals.com/sports/womens-basketball/roster/sedelia-wilson-larkin/12361","2025-26","TX","Southland","I",,,,"FORWARD",,"FORWARD","Freshman",0,,"SAN ANTONIO, TX","TX","USA",
2743,"Incarnate Word",12156,"Izzy Majarucon","Sophomore","Phoenix","Ariz","Dream City High School",,"5'6""","G","12","https://www.uiwcardinals.com/sports/womens-basketball/roster/izzy-majarucon/12156","2025-26","TX","Southland","I",5,6,66,"GUARD",,"GUARD","Sophomore",0,"Dream City High School","PHOENIX, ARIZ","AZ","USA",
2743,"Incarnate Word",12362,"Madison Williams","Junior","Katy","Texas",,,,"G","13","https://www.uiwcardinals.com/sports/womens-basketball/roster/madison-williams/12362","2025-26","TX","Southland","I",,,,"GUARD",,"GUARD","Junior",0,,"KATY, TX","TX","USA",
2743,"Incarnate Word",12357,"Gwendlyn McGrew","Sophomore","Pasadena","Texas",,,,"G","14","https://www.uiwcardinals.com/sports/womens-basketball/roster/gwendlyn-mcgrew/12357","2025-26","TX","Southland","I",,,,"GUARD",,"GUARD","Sophomore",0,,"PASADENA, TX","TX","USA",
2743,"Incarnate Word",12356,"Londyn Oliphant","Sophomore","Dallas","Texas",,,,"G","2","https://www.uiwcardinals.com/sports/womens-basketball/roster/londyn-oliphant/12356","2025-26","TX","Southland","I",,,,"GUARD",,"GUARD","Sophomore",0,,"DALLAS, TX","TX","USA",
2743,"Incarnate Word",12159,"Mallory McQuietor","Junior","Keller","Texas","Keller High School",,"6'1""","F","21","https://www.uiwcardinals.com/sports/womens-basketball/roster/mallory-mcquietor/12159","2025-26","TX","Southland","I",6,1,73,"FORWARD",,"FORWARD","Junior",0,"Keller High School","KELLER, TX","TX","USA",
2743,"Incarnate Word",12163,"Breelyn Sanborn","Senior","Spring","Texas","Saint Pius X High School",,"5'11""","G","22","https://www.uiwcardinals.com/sports/womens-basketball/roster/breelyn-sanborn/12163","2025-26","TX","Southland","I",5,11,71,"GUARD",,"GUARD","Senior",0,"Saint Pius X High School","SPRING, TX","TX","USA",
2743,"Incarnate Word",12154,"Deja Lumsden","Senior","Fort Worth","Texas","Timber Creek High School","Weatherford Community College","5'10""","G","23","https://www.uiwcardinals.com/sports/womens-basketball/roster/deja-lumsden/12154","2025-26","TX","Southland","I",5,10,70,"GUARD",,"GUARD","Senior",0,"Timber Creek High School","FORT WORTH, TEXAS","TX","USA","Weatherford Community College"
2743,"Incarnate Word",12164,"Destiny Whitaker","Junior","Dallas","Texas","Mansfield Summit High School",,"5'10""","G","24","https://www.uiwcardinals.com/sports/womens-basketball/roster/destiny-whitaker/12164","2025-26","TX","Southland","I",5,10,70,"GUARD",,"GUARD","Junior",0,"Mansfield Summit High School","DALLAS, TX","TX","USA",
2743,"Incarnate Word",12151,"Jorja Elliott","Senior","Hickory Creek","Texas","Lake Dallas High School",,"5'11""","G","32","https://www.uiwcardinals.com/sports/womens-basketball/roster/jorja-elliott/12151","2025-26","TX","Southland","I",5,11,71,"GUARD",,"GUARD","Senior",0,"Lake Dallas High School","HICKORY CREEK, TX","TX","USA",
2743,"Incarnate Word",12157,"Raimi McCrary","Junior","Allen","Texas","Allen High School",,"6'0""","F","35","https://www.uiwcardinals.com/sports/womens-basketball/roster/raimi-mccrary/12157","2025-26","TX","Southland","I",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Allen High School","ALLEN, TX","TX","USA",
2743,"Incarnate Word",12155,"Brynn Lusby","Sophomore","Frisco","Texas","Panther Creek High School",,"5'10""","G","4","https://www.uiwcardinals.com/sports/womens-basketball/roster/brynn-lusby/12155","2025-26","TX","Southland","I",5,10,70,"GUARD",,"GUARD","Sophomore",0,"Panther Creek High School","FRISCO, TEXAS","TX","USA",
2743,"Incarnate Word",12150,"Madison Cockrell","Senior","Dallas","Texas","Bishop Lynch High School","UTSA","5'4""","G","55","https://www.uiwcardinals.com/sports/womens-basketball/roster/madison-cockrell/12150","2025-26","TX","Southland","I",5,4,64,"GUARD",,"GUARD","Senior",0,"Bishop Lynch High School","DALLAS, TEXAS","TX","USA","UTSA"
2743,"Incarnate Word",12359,"Francisca Chukwu","Freshman","Lagos","Nigeria",,,,"F","8","https://www.uiwcardinals.com/sports/womens-basketball/roster/francisca-chukwu/12359","2025-26","TX","Southland","I",,,,"FORWARD",,"FORWARD","Freshman",0,,"LAGOS, NIGERIA",,"NIGERIA",
2743,"Incarnate Word",12360,"Martina Monton","Freshman","Barcelona","Spain",,,,"G","9","https://www.uiwcardinals.com/sports/womens-basketball/roster/martina-monton/12360","2025-26","TX","Southland","I",,,,"GUARD",,"GUARD","Freshman",0,,"BARCELONA, SPAIN",,"SPAIN",
2759,"Western Colo.",10850,"Jacy Chandler","Sophomore","Englewood","Colo","Littleton HS",,"6'0""","G","0","https://www.gomountaineers.com/sports/womens-basketball/roster/jacy-chandler/10850","2025-26","CO","RMAC","II",6,0,72,"GUARD",,"GUARD","Sophomore",0,,"ENGLEWOOD, COLO","CO","USA",
2759,"Western Colo.",10858,"Morgan Ives","Sophomore","Thornton","Colo",,,"5'7""","G","1","https://www.gomountaineers.com/sports/womens-basketball/roster/morgan-ives/10858","2025-26","CO","RMAC","II",5,7,67,"GUARD",,"GUARD","Sophomore",0,,"THORNTON, COLO","CO","USA",
2759,"Western Colo.",10861,"Breckyn Schilling","Freshman","New Sharon","Iowa",,,"6'0""","F","10","https://www.gomountaineers.com/sports/womens-basketball/roster/breckyn-schilling/10861","2025-26","CO","RMAC","II",6,0,72,"FORWARD",,"FORWARD","Freshman",0,,"NEW SHARON, IOWA","IA","USA",
2759,"Western Colo.",10857,"Penelope Urquhart","Sophomore","Denver","Colo","Littleton HS",,"5'11""","F","12","https://www.gomountaineers.com/sports/womens-basketball/roster/penelope-urquhart/10857","2025-26","CO","RMAC","II",5,11,71,"FORWARD",,"FORWARD","Sophomore",0,,"DENVER, COLO","CO","USA",
2759,"Western Colo.",10862,"Finley Blackmore","Freshman","Ankeny","Iowa",,,"5'11""","G","14","https://www.gomountaineers.com/sports/womens-basketball/roster/finley-blackmore/10862","2025-26","CO","RMAC","II",5,11,71,"GUARD",,"GUARD","Freshman",0,,"ANKENY, IOWA","IA","USA",
2759,"Western Colo.",10863,"Addison Harding","Freshman","Platteville","Colo",,,"6'2""","C","15","https://www.gomountaineers.com/sports/womens-basketball/roster/addison-harding/10863","2025-26","CO","RMAC","II",6,2,74,"CENTER",,"CENTER","Freshman",0,,"PLATTEVILLE, COLO","CO","USA",
2759,"Western Colo.",10859,"Micah Wicks","Junior","Roseburg","Ore",,,"5'3""","G","2","https://www.gomountaineers.com/sports/womens-basketball/roster/micah-wicks/10859","2025-26","CO","RMAC","II",5,3,63,"GUARD",,"GUARD","Junior",0,,"ROSEBURG, ORE","OR","USA",
2759,"Western Colo.",10856,"Ivey Schmidt","Senior","Grinnell","Iowa","Grinnell HS",,"5'10""","G","20","https://www.gomountaineers.com/sports/womens-basketball/roster/ivey-schmidt/10856","2025-26","CO","RMAC","II",5,10,70,"GUARD",,"GUARD","Senior",0,,"GRINNELL, IOWA","IA","USA",
2759,"Western Colo.",10851,"Chloe Daniels","Senior","South Jordan","Utah","Bingham HS",,"6'1""","F","21","https://www.gomountaineers.com/sports/womens-basketball/roster/chloe-daniels/10851","2025-26","CO","RMAC","II",6,1,73,"FORWARD",,"FORWARD","Senior",0,,"SOUTH JORDAN, UTAH","UT","USA",
2759,"Western Colo.",10852,"Alyssa Eckroth","Junior","Bismarck","ND.","Legacy HS",,"6'0""","F","22","https://www.gomountaineers.com/sports/womens-basketball/roster/alyssa-eckroth/10852","2025-26","CO","RMAC","II",6,0,72,"FORWARD",,"FORWARD","Junior",0,,"BISMARCK, ND","ND","USA",
2759,"Western Colo.",10855,"Jayda Maves","Junior","Lakewood","Colo","Green Mountain HS",,"5'9""","G","23","https://www.gomountaineers.com/sports/womens-basketball/roster/jayda-maves/10855","2025-26","CO","RMAC","II",5,9,69,"GUARD",,"GUARD","Junior",0,,"LAKEWOOD, COLO","CO","USA",
2759,"Western Colo.",10864,"Kailey Townsend","Freshman","Arvada","Colo",,,"6'3""","C","24","https://www.gomountaineers.com/sports/womens-basketball/roster/kailey-townsend/10864","2025-26","CO","RMAC","II",6,3,75,"CENTER",,"CENTER","Freshman",0,,"ARVADA, COLO","CO","USA",
2759,"Western Colo.",10860,"Dame Van Gils","Junior","Oischot","Netherlands",,,"5'10""","G/F","3","https://www.gomountaineers.com/sports/womens-basketball/roster/dame-van-gils/10860","2025-26","CO","RMAC","II",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,,"OISCHOT, NETHERLANDS",,"NETHERLANDS",
2759,"Western Colo.",10865,"Rori Hoffmeyer","Junior","Yuma","Ariz",,,"6'2""","F","30","https://www.gomountaineers.com/sports/womens-basketball/roster/rori-hoffmeyer/10865","2025-26","CO","RMAC","II",6,2,74,"FORWARD",,"FORWARD","Junior",0,,"YUMA, ARIZ","AZ","USA",
2759,"Western Colo.",10853,"Darcy Jardine","Redshirt Junior","Cheyenne","Wyo","Cheyenne East HS",,"6'4""","C","35","https://www.gomountaineers.com/sports/womens-basketball/roster/darcy-jardine/10853","2025-26","CO","RMAC","II",6,4,76,"CENTER",,"CENTER","Junior",1,,"CHEYENNE, WYO","WY","USA",
2759,"Western Colo.",10854,"Delaney Matkin","Redshirt Freshman","Fort Collins","Colo","Rocky Mountain HS",,"5'6""","G","5","https://www.gomountaineers.com/sports/womens-basketball/roster/delaney-matkin/10854","2025-26","CO","RMAC","II",5,6,66,"GUARD",,"GUARD","Freshman",1,,"FORT COLLINS, COLO","CO","USA",
2814,"Washburn",9298,"Nia McKenzie","Junior","Aurora","Colo","Eaglecrest",,"5'11""","G","0","https://www.wusports.com/sports/womens-basketball/roster/nia-mckenzie/9298","2025-26","KS","Mid-America Intercollegiate","II",5,11,71,"GUARD",,"GUARD","Junior",0,"Eaglecrest","AURORA, COLO","CO","USA",
2814,"Washburn",9295,"Brooke Gomez","Sophomore","Northglenn","Colo","Westminster",,"5'7""","G","1","https://www.wusports.com/sports/womens-basketball/roster/brooke-gomez/9295","2025-26","KS","Mid-America Intercollegiate","II",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Westminster","NORTHGLENN, COLO","CO","USA",
2814,"Washburn",9300,"Mersadie Spray","Sophomore","Great Bend","Kan","Great Bend",,"5'9""","G","10","https://www.wusports.com/sports/womens-basketball/roster/mersadie-spray/9300","2025-26","KS","Mid-America Intercollegiate","II",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Great Bend","GREAT BEND, KAN","KS","USA",
2814,"Washburn",9304,"Kylin Shipman","Sophomore","Laramie","Wyoming","Laramie","Regis","5'8""","G","11","https://www.wusports.com/sports/womens-basketball/roster/kylin-shipman/9304","2025-26","KS","Mid-America Intercollegiate","II",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Laramie","LARAMIE, WY","WY","USA","Regis"
2814,"Washburn",9306,"Kellyn Hunter","Junior","Mobile","Ala","Faith Academy","Spring Hill College","5'4""","G","13","https://www.wusports.com/sports/womens-basketball/roster/kellyn-hunter/9306","2025-26","KS","Mid-America Intercollegiate","II",5,4,64,"GUARD",,"GUARD","Junior",0,"Faith Academy","MOBILE, ALA","AL","USA","Spring Hill College"
2814,"Washburn",9293,"Willow Gideon","Sophomore","Rolla","Missouri","Rolla",,"5'10""","G","15","https://www.wusports.com/sports/womens-basketball/roster/willow-gideon/9293","2025-26","KS","Mid-America Intercollegiate","II",5,10,70,"GUARD",,"GUARD","Sophomore",0,"Rolla","ROLLA, MO","MO","USA",
2814,"Washburn",9303,"Kennadi Jackson","Freshman","Wichita","Kan","Wichita Heights",,"5'9""","G","2","https://www.wusports.com/sports/womens-basketball/roster/kennadi-jackson/9303","2025-26","KS","Mid-America Intercollegiate","II",5,9,69,"GUARD",,"GUARD","Freshman",0,"Wichita Heights","WICHITA, KAN","KS","USA",
2814,"Washburn",9301,"Payton Sterk","Senior","Colorado Springs","Colo","Doherty","Cal State East Bay","5'10""","G","20","https://www.wusports.com/sports/womens-basketball/roster/payton-sterk/9301","2025-26","KS","Mid-America Intercollegiate","II",5,10,70,"GUARD",,"GUARD","Senior",0,"Doherty","COLORADO SPRINGS, COLO","CO","USA","Cal State East Bay"
2814,"Washburn",9302,"Aniah Wayne","Senior","Omaha","Neb","Omaha Central","Northern Colorado","5'8""","G","24","https://www.wusports.com/sports/womens-basketball/roster/aniah-wayne/9302","2025-26","KS","Mid-America Intercollegiate","II",5,8,68,"GUARD",,"GUARD","Senior",0,"Omaha Central","OMAHA, NEB","NE","USA","Northern Colorado"
2814,"Washburn",9297,"Lauren Luebbert","Sophomore","Marshfield","Missouri","Marshfield",,"6'0""","F","3","https://www.wusports.com/sports/womens-basketball/roster/lauren-luebbert/9297","2025-26","KS","Mid-America Intercollegiate","II",6,0,72,"FORWARD",,"FORWARD","Sophomore",0,"Marshfield","MARSHFIELD, MO","MO","USA",
2814,"Washburn",9305,"Britany Kogbara","Junior","Peoria","Ariz","Peoria","Mesa CC","6'0""","F","30","https://www.wusports.com/sports/womens-basketball/roster/britany-kogbara/9305","2025-26","KS","Mid-America Intercollegiate","II",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Peoria","PEORIA, ARIZ","AZ","USA","Mesa CC"
2814,"Washburn",9299,"Yiibari Nwidadah","Senior","Olathe","Kan","Olathe North",,"6'2""","C","32","https://www.wusports.com/sports/womens-basketball/roster/yiibari-nwidadah/9299","2025-26","KS","Mid-America Intercollegiate","II",6,2,74,"CENTER",,"CENTER","Senior",0,"Olathe North","OLATHE, KAN","KS","USA",
2814,"Washburn",9296,"Cloie Jansky","Sophomore","Magnolia","Texas","Magnolia West",,"6'2""","F","33","https://www.wusports.com/sports/womens-basketball/roster/cloie-jansky/9296","2025-26","KS","Mid-America Intercollegiate","II",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"Magnolia West","MAGNOLIA, TEXAS","TX","USA",
2814,"Washburn",9292,"Madelyn Amekporfor","Junior","Andover","Kan","Andover Central",,"5'11""","F","4","https://www.wusports.com/sports/womens-basketball/roster/madelyn-amekporfor/9292","2025-26","KS","Mid-America Intercollegiate","II",5,11,71,"FORWARD",,"FORWARD","Junior",0,"Andover Central","ANDOVER, KAN","KS","USA",
2814,"Washburn",9294,"Gabi Giovannetti","Senior","Shawnee","Kan","Bishop Miege",,"5'10""","G","5","https://www.wusports.com/sports/womens-basketball/roster/gabi-giovannetti/9294","2025-26","KS","Mid-America Intercollegiate","II",5,10,70,"GUARD",,"GUARD","Senior",0,"Bishop Miege","SHAWNEE, KAN","KS","USA",
2915,"Wofford",9264,"Elli Porter","Freshman","Columbia","Missouri","Rock Bridge",,"5'8""","G","1","https://www.woffordterriers.com/sports/womens-basketball/roster/elli-porter/9264","2025-26","SC","SoCon","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Rock Bridge","COLUMBIA, MO","MO","USA",
2915,"Wofford",9245,"Sara Deidda","Junior","Zagreb","Croatia","Trgovacka škola Zagreb",,"5'11""","G","10","https://www.woffordterriers.com/sports/womens-basketball/roster/sara-deidda/9245","2025-26","SC","SoCon","I",5,11,71,"GUARD",,"GUARD","Junior",0,"Trgovacka škola Zagreb","ZAGREB, CROATIA",,"CROATIA",
2915,"Wofford",9251,"Toni Warren","Sophomore","Canton","Georgia","Cherokee",,"5'11""","F","13","https://www.woffordterriers.com/sports/womens-basketball/roster/toni-warren/9251","2025-26","SC","SoCon","I",5,11,71,"FORWARD",,"FORWARD","Sophomore",0,"Cherokee","CANTON, GA","GA","USA",
2915,"Wofford",9248,"Maddie Heiss","Junior","Dallas","Texas","Bishop Lynch",,"5'10""","G","2","https://www.woffordterriers.com/sports/womens-basketball/roster/maddie-heiss/9248","2025-26","SC","SoCon","I",5,10,70,"GUARD",,"GUARD","Junior",0,"Bishop Lynch","DALLAS, TEXAS","TX","USA",
2915,"Wofford",9247,"Madi Hawk","Sophomore","Jefferson City","Tenn","Jefferson County",,"5'10""","G","20","https://www.woffordterriers.com/sports/womens-basketball/roster/madi-hawk/9247","2025-26","SC","SoCon","I",5,10,70,"GUARD",,"GUARD","Sophomore",0,"Jefferson County","JEFFERSON CITY, TENN","TN","USA",
2915,"Wofford",9246,"Mia Flor","Senior","Seattle","Wash","Kings High School","Idaho State","6'2""","F","21","https://www.woffordterriers.com/sports/womens-basketball/roster/mia-flor/9246","2025-26","SC","SoCon","I",6,2,74,"FORWARD",,"FORWARD","Senior",0,"Kings High School","SEATTLE, WASH","WA","USA","Idaho State"
